3996.6151735434,0.7219367027,0.4962380826,1.4834984541,0.6436557174,0.816478490833333,0.766127646,0.5372804999,0.5528731942,0.4080979079,0.5527497828,0.6858358681,0.4848002493,0.5046467781,0.762377401166667,0.7500370741,0.5144481659,0.7039253712,0.5668757558,0.4239462316,0.565509825966667,0.6801025271,0.623149164025,0.609577775,0.5810759664,0.602204442,0.508158803,0.7516022921,0.7711647749,0.67163576185,0.602029264,0.7060990334,0.63490730525,0.7442289591,0.4980380535,0.49724458155,0.337916255
3994.5635230437,0.7228174806,0.4957654178,1.485355258,0.642885685,0.815972983833333,0.7670230269,0.5373615623,0.5540751219,0.408144176,0.55302120745,0.68513795735,0.4851448536,0.5047348738,0.762107213333333,0.75051848888,0.5137867928,0.7035662532,0.5678101778,0.4239616692,0.565295348566667,0.6801640391,0.622960746275,0.6092221737,0.5804629922,0.6026332378,0.508476913,0.7511565685,0.7713789344,0.6702966988,0.601705148825,0.7069754601,0.634991318,0.7435746193,0.4980067611,0.49672320485,0.3378179073
3992.5118725439,0.7233431935,0.4966034889,1.483594656,0.6421692371,0.8160926501,0.7670503855,0.5362131,0.5540674329,0.4081041366,0.55359944705,0.6848872602,0.485196352,0.5046865344,0.762791971366667,0.75124882458,0.5138396025,0.7030633092,0.568175137,0.4233397841,0.564982960633333,0.6809671521,0.622704722,0.6096568704,0.5795483589,0.6024810076,0.5083039403,0.7511733174,0.7702857256,0.66915254295,0.60153099895,0.7070598602,0.63557726145,0.7441595793,0.49841040375,0.49625386295,0.3379658461
3990.4602220441,0.7242820263,0.4980002642,1.485657692,0.6424452066,0.8164193034,0.7667958736,0.5350626111,0.5527307987,0.4075879306,0.55413377285,0.6850758791,0.4852057695,0.5051621795,0.7631176909,0.75148543118,0.5140707493,0.7037291527,0.567465663,0.4229867756,0.564904620233333,0.6817389131,0.623133704075,0.6096243858,0.5783340335,0.6017963886,0.5081081986,0.7521409392,0.7688655853,0.66854654255,0.601529181025,0.7066038847,0.63511927425,0.745097816,0.4991477579,0.4962171763,0.3381031752
3988.4085715444,0.7256767154,0.4986423254,1.4941380024,0.642775178,0.816463212166667,0.7679023147,0.5351960063,0.5518562198,0.40727838875,0.5545997173,0.68594181535,0.4856318831,0.5055240393,0.763241986433333,0.75155876874,0.51411587,0.7044149041,0.5669953823,0.4232335687,0.565310388833333,0.6816888452,0.6243334487,0.6090601683,0.5778058767,0.6017905474,0.5083770752,0.7522467375,0.7683949471,0.6686964482,0.6017870158,0.7071844935,0.6339533627,0.7440494895,0.5000580549,0.49706579745,0.3384429812
3986.3569210446,0.7252637744,0.4983699322,1.5000435114,0.6431279778,0.815844396733333,0.7682874799,0.5359210372,0.5521624088,0.4074049294,0.55474951865,0.68642762305,0.4857435822,0.5048717856,0.763145764666667,0.7510031104,0.5138828158,0.7030460238,0.5673266053,0.4232538342,0.565640767433333,0.6813593507,0.624633178125,0.6087632775,0.5776379704,0.6022523642,0.5082363486,0.7511292696,0.7684500217,0.6686658859,0.601848810925,0.70827353,0.6334939897,0.7422779202,0.5000658631,0.49770592155,0.3388279676
3984.3052705448,0.7240073681,0.4979474545,1.4976378679,0.6438976526,0.815279940766667,0.7675575614,0.5363131166,0.5526301265,0.40765336155,0.5542730987,0.6853465736,0.4854000807,0.504237175,0.7630718549,0.75047295094,0.5135012865,0.7013616562,0.5673654675,0.4224636853,0.565345098566667,0.6813001037,0.623955704275,0.6089645624,0.5768828392,0.6016317606,0.5071172714,0.7499071956,0.768892765,0.66788740455,0.6015381515,0.7088847756,0.6336182058,0.742506206,0.49924378095,0.49757473175,0.3385939598
3982.2536200451,0.7247643471,0.4978725314,1.4919745922,0.6440473795,0.815347234433333,0.7676321268,0.5364938378,0.5521716475,0.4080108404,0.55369359255,0.684450984,0.4859991372,0.5040481091,0.763352453666667,0.7506967664,0.513340652,0.7021266818,0.5668614507,0.4219002724,0.5650395552,0.6806717515,0.6234400347,0.6093930006,0.5762012005,0.6005541682,0.5060432553,0.7491310835,0.7694280744,0.667692855,0.601562678825,0.7085263133,0.6332848668,0.7436538935,0.49877227845,0.4972908199,0.3378724456
3980.2019695453,0.7266157866,0.4980769157,1.4908539057,0.6435207129,0.815490186233333,0.7681330442,0.5362517834,0.5511800647,0.4083068222,0.55351169405,0.6847654581,0.487354219,0.5038660169,0.763425231,0.75090408324,0.5137573481,0.7037248015,0.5666219592,0.4223463833,0.565320094433333,0.6795315742,0.623293630775,0.6094055772,0.5764356852,0.6004428267,0.5059788227,0.7491383553,0.7698374987,0.66830582915,0.601807117475,0.7077766061,0.63271048665,0.7437450886,0.4986590445,0.4969635904,0.3372786343
3978.1503190455,0.7265019417,0.4974327981,1.4943014383,0.6430262327,0.815416614233333,0.7678499818,0.5355898738,0.5506132841,0.408075586,0.5528178066,0.68455025555,0.4876620173,0.5035327673,0.762642423333333,0.75054672956,0.5140717626,0.7038856745,0.5663924813,0.4227113724,0.565321326266667,0.6790587902,0.62304949015,0.6081934571,0.5761097074,0.6004557014,0.506567955,0.7492488623,0.7714973092,0.66833384335,0.601470232025,0.7073597312,0.6326855868,0.7431517839,0.49804612995,0.49621757865,0.3367819488
3976.0986685458,0.7248815298,0.496186465,1.4967907667,0.6424692273,0.815314511466667,0.7665979266,0.5344847441,0.5508247614,0.4075232595,0.55154447255,0.68399718405,0.4868658483,0.5031036735,0.761586685966667,0.75024476052,0.5137398243,0.703625977,0.5660553575,0.4222230911,0.564692755533333,0.6803460121,0.622843563575,0.6070782542,0.5748981237,0.6007429361,0.5070531964,0.7488948703,0.7737228274,0.66780164835,0.6008566767,0.7069224715,0.6329180747,0.7427332997,0.49745967985,0.4954389185,0.3364040852
3974.047018046,0.7244728804,0.4964435697,1.493219614,0.6418871284,0.8155329625,0.7652953863,0.5338596106,0.551854074,0.4073188305,0.55150304735,0.6848038435,0.4861444533,0.5031270385,0.761638621466667,0.75098694562,0.5137847662,0.7033531666,0.5665783286,0.4217599034,0.564616034433333,0.6820228696,0.623218745,0.6077922583,0.5746962428,0.6020126343,0.5073441267,0.7490413189,0.7736362815,0.6678632349,0.6006961018,0.7074922919,0.63335986435,0.7431943417,0.4981341958,0.49577027555,0.3363788128
3971.9953675463,0.725332737,0.4968363345,1.4873002768,0.6411107779,0.8156330188,0.7653589249,0.5345350504,0.5528420806,0.4073443264,0.5525729805,0.68573838475,0.4857757092,0.5031932592,0.7622080644,0.75152881144,0.5140807033,0.7023501992,0.5670737624,0.4218769372,0.5651344359,0.6819058061,0.623490706075,0.6084462404,0.5747091174,0.6022934318,0.5075073242,0.7499895096,0.7714008093,0.6684353054,0.60093802215,0.7091400027,0.63360551,0.7434996367,0.4992048144,0.4966633171,0.3365255594
