3996.6151735434,0.638066047963636,0.3673760295,0.1406499445,0.4358246326,0.621135927408696,0.3623253703,0.6408091784,0.4106931686,0.614764203195652,0.569560647033333,0.7204269852,0.373758907116667,0.5992543697,0.544658983290909,0.5085273087,0.76719367505,0.303421916861538,0.448589891723214,0.172268321944444,0.6080814525625,0.4712763727,0.597822358233333
3994.5635230437,0.636185377836364,0.3656063676,0.1389293224,0.4367900193,0.621260490754348,0.3640124202,0.6438542008,0.409976244,0.614283445086957,0.563927094133333,0.718980329385714,0.371542940533333,0.5904122591,0.545063650054545,0.50557486715,0.76145759225,0.303132683038462,0.449295818805357,0.172849232122222,0.609770581125,0.4702111781,0.598115603133333
3992.5118725439,0.636235166681818,0.364069432,0.1369557977,0.4349910617,0.62135039658913,0.3636242449,0.6430645585,0.4066678286,0.612715822182609,0.560524900766667,0.7192125065,0.3695561886,0.5819109082,0.547587405545455,0.5082036257,0.756254375,0.3018985918,0.449451616571429,0.172176650822222,0.60757803545,0.471716702,0.598649213733333
3990.4602220441,0.635745782745455,0.3656127453,0.1366695017,0.4309540689,0.621466915243478,0.3654177487,0.642619133,0.4074745178,0.611653616891304,0.562326212733333,0.7214972164,0.370309382683333,0.5822797418,0.547637495127273,0.51256768405,0.7541518807,0.300236644084615,0.449113110876786,0.1710132551,0.6032709777375,0.4750321209,0.5988313357
3988.4085715444,0.634824831381818,0.3701936007,0.1357120574,0.4300430715,0.620977312967391,0.3704636097,0.6389334202,0.413444519,0.611660729282609,0.569029569633333,0.7251578612,0.37109951675,0.5911545157,0.546103629190909,0.50952684875,0.7538380623,0.300706147569231,0.4487185427625,0.1706190962,0.6023926325375,0.4785548449,0.598387708266667
3986.3569210446,0.634770683263636,0.3740613759,0.1330265999,0.4311101735,0.620489918671739,0.3761232793,0.628688395,0.414935559,0.610130925543478,0.5725391507,0.7285434561,0.3697100083,0.5944843888,0.546065644781818,0.5074173957,0.7519775331,0.3030431517,0.448495431139286,0.170995073188889,0.604531142875,0.482839793,0.595096190766667
3984.3052705448,0.636143662709091,0.3737058043,0.1328533888,0.4297689497,0.621699267745652,0.3761728108,0.6250638962,0.4087920189,0.607460542856522,0.5712940494,0.729060454014286,0.369270841283333,0.5912394524,0.546694928954545,0.5123861134,0.7483666241,0.303978309023077,0.448451945021429,0.1719133614,0.6048577912125,0.4862246513,0.5924939116
3982.2536200451,0.640089352027273,0.3705160022,0.1354121864,0.4286613464,0.622695145402174,0.3704032302,0.6329754591,0.4030337334,0.60770384126087,0.571923653266667,0.724331472585714,0.37030452985,0.5919408202,0.546449650409091,0.51496611535,0.74584686755,0.303580581576923,0.448228127191071,0.172685681933333,0.60380912945,0.4838521779,0.591620614133333
3980.2019695453,0.642340172427273,0.369381547,0.136254862,0.4304493666,0.622231232086956,0.3643778861,0.6354179978,0.4054387808,0.610094692395652,0.575120270266667,0.718257269714286,0.37112467985,0.5922691822,0.547201581972727,0.5099226236,0.7443329096,0.303000571653846,0.448214447658929,0.173138017466667,0.60362120345,0.4798646569,0.589517533766667
3978.1503190455,0.641116069136364,0.3705939353,0.1355381906,0.4328544736,0.621819599165217,0.3621186018,0.628523469,0.4139742255,0.611040645313043,0.577917019533333,0.715349614628571,0.371576080733333,0.5899909735,0.549218679018182,0.5050525814,0.74794369935,0.302089271061538,0.449365998482143,0.174109149311111,0.60289262235,0.4793632627,0.5885169307
3976.0986685458,0.639732279563636,0.3700923026,0.1348964274,0.4320802391,0.622037792332609,0.3647935987,0.6264821291,0.4194509387,0.611314785204348,0.580052137366667,0.712777721042857,0.370393698416667,0.5914013982,0.549011103136364,0.50671099125,0.7597339451,0.300743252615385,0.450915243208929,0.175063115866667,0.60172944515,0.4786034226,0.58962213
3974.047018046,0.640340068127273,0.3671331406,0.1355682164,0.4287638962,0.622582749828261,0.3686824441,0.6356890202,0.41610834,0.611551896386957,0.5797627767,0.7115186027,0.36854616305,0.5916305184,0.547082770954545,0.5118970126,0.76587611435,0.2995499212,0.450958359985714,0.174774151733333,0.6032405607625,0.4767704606,0.591452479333333
3971.9953675463,0.642916102309091,0.3643463552,0.1366972327,0.4296361208,0.622867555078261,0.3711676896,0.6461494565,0.4103453755,0.611624531121739,0.576114277033333,0.716443070328571,0.369869694116667,0.5877963305,0.544794781636364,0.51419056955,0.75691857935,0.300237031523077,0.450046106908928,0.173028171055556,0.606454096725,0.4759336412,0.595510115233333
3969.9437170465,0.643668201827273,0.362875849,0.1368817091,0.4341885448,0.622916288995652,0.3707543612,0.6462821364,0.4100553989,0.611927609078261,0.5747139454,0.722751911185714,0.373353997866667,0.5856240392,0.5437239273,0.51197978855,0.75225371125,0.302286674192308,0.449453990105357,0.171091343788889,0.60798835755,0.4747804403,0.598345140633333
3967.8920665467,0.640517936509091,0.3622742593,0.138402462,0.4340776503,0.622612005343478,0.3670114875,0.636736691,0.4110197127,0.611820118582609,0.576888124133333,0.723268568528572,0.37412748235,0.5890735388,0.546912605118182,0.5102147609,0.7591793239,0.303276901638462,0.449386310366072,0.1710146111,0.60592981055,0.4782174826,0.6008127928
3965.840416047,0.637160431254545,0.3641653955,0.1402347088,0.4270976484,0.621958200052174,0.3644765913,0.6298616529,0.408161968,0.611757274556522,0.577405134833333,0.717811354557143,0.37163696685,0.5958715677,0.551001695063636,0.51261885465,0.76396620275,0.303526022107692,0.450361929571429,0.172701419222222,0.601814277475,0.4831036627,0.605108439933333
3963.7887655472,0.637866461827273,0.3661990762,0.139896512,0.4207363427,0.622186991184783,0.3645546138,0.631632328,0.4041707516,0.612003233117391,0.575490196566667,0.711524426957143,0.368448436266667,0.5959302783,0.551491246972727,0.51454333965,0.76165893675,0.303972598438462,0.451465291107143,0.174244066911111,0.5999019593,0.4800086021,0.600901504366667
3961.7371150474,0.641014914627273,0.36353001,0.1389392763,0.4198513925,0.623005153695652,0.3689643145,0.6362846494,0.4025857449,0.611483589452174,0.572905560333333,0.708557605742857,0.366658722366667,0.5880931616,0.5503022752,0.5109709203,0.7589716613,0.303781779915385,0.451574583939286,0.1746248007,0.6002432964875,0.4788706303,0.589956442533333
3959.6854645477,0.644481726663636,0.3598203063,0.1389350742,0.4241851866,0.623807503473913,0.3763358891,0.6419245601,0.4050559998,0.610853736821739,0.570649206633333,0.706665290257143,0.367433761566667,0.586596489,0.549061599109091,0.50524160265,0.7591125071,0.303040951492308,0.450940479126786,0.1740354788,0.600425094375,0.4852511287,0.5895430545
3957.6338140479,0.650039084927273,0.3606009781,0.1381097436,0.4295873046,0.624213768095652,0.3772860169,0.6486458182,0.4074493647,0.610541258173913,0.5715524753,0.706100395742857,0.368329967066667,0.5956661105,0.547804748463636,0.50216594335,0.75819337365,0.302729634130769,0.449828662775,0.173736140944444,0.601509165025,0.4868898392,0.5984370311
3955.5821635481,0.655142274754545,0.3631287515,0.1363868117,0.4289180636,0.6237435613,0.370960474,0.652314961,0.407645613,0.609713656743478,0.5762819449,0.708628288342857,0.369104613866667,0.6038011312,0.547806750654545,0.50150543455,0.7558297813,0.303626800384615,0.449318943014286,0.174551289111111,0.6044814214,0.482136488,0.601530700933333
3953.5305130484,0.654072929518182,0.3614773154,0.1355222762,0.4251338542,0.62339841671087,0.3661677539,0.650598228,0.4122584164,0.609107918069565,0.579759041466667,0.710971896142857,0.371098722,0.6029493213,0.549388403227273,0.501583606,0.7582910657,0.304566216007692,0.4500483223875,0.175128267866667,0.6068582236875,0.4795618057,0.5988217493
3951.4788625486,0.647795847872727,0.3592160344,0.1363357753,0.4254953563,0.623579934886957,0.3658714592,0.6452437639,0.4187626541,0.609804042013043,0.5799399217,0.7122080624,0.37218164405,0.6006163359,0.550335174236364,0.5039408505,0.7612218261,0.303070113638461,0.450538701775,0.174924646811111,0.6061792857875,0.480096072,0.599573791033333
3949.4272120488,0.642954772163636,0.3619832098,0.1381188482,0.4270069003,0.623834898943478,0.3668476939,0.641430676,0.4154012501,0.6106908749,0.5814416607,0.7159553894,0.369896829133333,0.6003973484,0.549388536,0.50855098665,0.7519744933,0.300221708530769,0.449987430126786,0.175469063222222,0.602763302625,0.4817886651,0.602498730033333
3947.3755615491,0.642777957690909,0.3661288321,0.1363389641,0.4270487726,0.624288388576087,0.368175894,0.637586534,0.4056403339,0.610623284521739,0.584305067833333,0.720768413371429,0.3646712005,0.5919777155,0.546777990745455,0.5077842325,0.74043497445,0.299474508730769,0.4490186952625,0.176417195955556,0.60036842525,0.4828571081,0.604439407566667
3945.3239110493,0.644229374145454,0.3689061999,0.1322862357,0.4290905893,0.624535960352174,0.368249774,0.6319900155,0.4008854032,0.610513732478261,0.583427627866667,0.723720550528571,0.36082950235,0.5856797099,0.544105808827273,0.5012089908,0.73733824495,0.300984048484615,0.448378287532143,0.176673514144444,0.6009098179625,0.4824078977,0.607639312766667
3943.2722605495,0.646225083963636,0.3706339002,0.1311056167,0.4337737858,0.624366742767391,0.3679368794,0.6283080578,0.401886791,0.6114786954,0.5791647633,0.727179663528571,0.361482431483333,0.5953000784,0.5440601002,0.4971936643,0.7318814099,0.302152469738462,0.449014973166071,0.176582790911111,0.6027545072125,0.4877678156,0.6070712904
3941.2206100498,0.648025098163636,0.368708849,0.1321792454,0.4384377599,0.624707910030435,0.3705742359,0.6271967292,0.4059107006,0.6129160938,0.5764038364,0.7329665891,0.3647228827,0.6041820645,0.547208208918182,0.49847944085,0.7306036353,0.302661957076923,0.450829304491071,0.175780317022222,0.605044838025,0.4990377426,0.598307510233333
3939.16895955,0.646842401136364,0.3652189374,0.1331690401,0.4374562204,0.624723152626087,0.3701473475,0.6256241202,0.407761097,0.611846783882608,0.574885884933333,0.733090464557143,0.366384218133333,0.599442184,0.549758745863636,0.49931886795,0.74127918485,0.303685739069231,0.451943785226786,0.174861792055556,0.6059353984875,0.5002531409,0.593340625366667
3937.1173090502,0.644871392036364,0.3649251163,0.1328958124,0.4324967861,0.62395079563913,0.3636102676,0.6240133047,0.4085265994,0.609257604765217,0.571046988166667,0.725393857271428,0.366311406083333,0.5911492705,0.548915104418182,0.49732494355,0.75339844825,0.303896189315385,0.451926819714286,0.174666033011111,0.604594271625,0.4910623431,0.5946128567
3935.0656585505,0.645241095263636,0.3674452603,0.1312799007,0.4307666719,0.624519458928261,0.3581528366,0.629539609,0.412126869,0.607898998521739,0.566871225833333,0.717900497557143,0.365512594566667,0.5808625817,0.547465085981818,0.49951402845,0.7635011077,0.302716078661538,0.451348599841072,0.1741639119,0.6018293649,0.4873201847,0.5963252286
3933.0140080507,0.645461553872727,0.3696551025,0.1305305064,0.4330631793,0.625700057847826,0.3576485515,0.6375455856,0.4144206643,0.606495903891304,0.564193586533333,0.71639617,0.364104201416667,0.5779386163,0.548271019363636,0.5061868578,0.7722093165,0.301793240007692,0.4504285827375,0.1730013473,0.600374218075,0.4901553392,0.599811186366667
3930.9623575509,0.642990773363636,0.3625086248,0.1318553388,0.4298664629,0.624261329352174,0.3594059348,0.6352279186,0.4138262272,0.605105242008696,0.5592233936,0.721024973042857,0.3635992358,0.5905278921,0.550350863818182,0.5064667314,0.777343899,0.301625958423077,0.449634816228571,0.1737545795,0.604042112825,0.4881971478,0.603203187366667
3928.9107070512,0.6437962272,0.3499533534,0.133160457,0.4227636456,0.621456276463043,0.3624153435,0.6340549588,0.4098747373,0.606730169565217,0.5579234759,0.724202726585714,0.364060625416667,0.5963311791,0.551442560827273,0.50315870345,0.7776364386,0.301603814738462,0.449118635221429,0.176671331133333,0.6077395864,0.4852591157,0.601085076733333
3926.8590565514,0.647803908027273,0.3482612073,0.133028388,0.4222622812,0.620245005128261,0.3660537004,0.6381681561,0.4030446708,0.61027408423913,0.5638420085,0.722011421414286,0.363514105483333,0.5932081342,0.551762458954545,0.501751706,0.77866220475,0.301456543684615,0.448716336064286,0.178043093111111,0.60657669605,0.4852109253,0.597889870433333
3924.8074060516,0.646403656763636,0.3526416421,0.1327685416,0.4230316281,0.620728698113043,0.3681785464,0.634866178,0.403650701,0.613465472408696,0.5701113939,0.7217103626,0.362742975366667,0.5913940072,0.551273977236364,0.4987794906,0.78082960845,0.301383322823077,0.449260809596429,0.177118505877778,0.6045040898125,0.4861459434,0.599154035266667
3922.7557555519,0.642039393845454,0.3522877097,0.1334434152,0.4190067351,0.621778319069565,0.3676034808,0.6281252503,0.4106406868,0.615963138952174,0.572058637933333,0.724220305671428,0.362553576616667,0.588288784,0.547556064354545,0.4988741726,0.77605730295,0.301903164738462,0.450309222564286,0.175975018888889,0.60461016,0.4901848435,0.601571242
3920.7041050521,0.643125585536364,0.3489573896,0.1324211955,0.417435348,0.621896889554348,0.364728272,0.6269200444,0.4112358987,0.616865844821739,0.570388247566667,0.725329105328572,0.363360598666667,0.5881403089,0.544158613145454,0.50166866185,0.76792925595,0.302040958061538,0.450140503101786,0.175891147711111,0.6068188548125,0.490465343,0.600604961333333
3918.6524545524,0.644438163809091,0.3479289711,0.1308428645,0.4237256348,0.621269918647826,0.3616463244,0.6342778802,0.4095364809,0.614876073347826,0.5675136248,0.727435524971429,0.365563218783333,0.5930037498,0.543789386754545,0.50166989865,0.7710456848,0.301326955176923,0.449006848296429,0.176141340711111,0.6086461693125,0.483176589,0.5970594585
3916.6008040526,0.640519564790909,0.3511059582,0.1323056817,0.4310074151,0.621046364315217,0.3630179465,0.646746695,0.4091336429,0.611624138521739,0.566312839566667,0.726121089285714,0.366159453983333,0.5985971689,0.544733359054545,0.5041746795,0.7816554308,0.301145662492308,0.448821765501786,0.1765067031,0.60786729305,0.482106328,0.591956933366667
3914.5491535528,0.640362839818182,0.3545525074,0.1347034723,0.4316154718,0.621077391121739,0.368717283,0.6478417516,0.4059196413,0.609920017086957,0.5677821636,0.720952506585714,0.364391376566667,0.5953764319,0.546378761518182,0.51164601745,0.7811513245,0.302294388984615,0.450289111057143,0.176604724577778,0.606308612975,0.4899140596,0.590992927566667
