3996.6151735434,0.1935676038,0.9636741877,0.283673436649533,1.2363044024,1.3136995733,0.1813785732,0.197811511666667,0.0648485944,0.4104337692
3994.5635230437,0.193953976,0.9658970833,0.283628262543925,1.2286968231,1.31689065695,0.1818672866,0.197608575233333,0.0646095425,0.4103299975
3992.5118725439,0.1944941133,0.9681618214,0.283614090927103,1.2255479097,1.320947289475,0.1818895936,0.197166425466667,0.0650001541,0.4103137255
3990.4602220441,0.1947716177,0.969619453,0.28365445107757,1.2281115055,1.32414156195,0.1812177598,0.197044285633333,0.0656765774,0.4100167751
3988.4085715444,0.194850266,0.9702249765,0.283772753690654,1.2314620018,1.3250823617,0.1806022525,0.1974072183,0.0660642311,0.4098888338
3986.3569210446,0.1947963834,0.9698546529,0.283683246742056,1.2332866192,1.325622260575,0.1804363132,0.197586998333333,0.0658648461,0.409886986
3984.3052705448,0.1950131506,0.9694800973,0.283466045982243,1.2340986729,1.327810823925,0.1811396629,0.197505638,0.065249525,0.4099488258
3982.2536200451,0.1954845339,0.9692425728,0.283351905137383,1.2330590487,1.32838883995,0.182209,0.197542756766667,0.0646110177,0.4103275239
3980.2019695453,0.1956867427,0.9700343013,0.28326492094486,1.229881525,1.32395738365,0.1826348603,0.197544867833333,0.0640459731,0.411034584
3978.1503190455,0.1954327226,0.9708148837,0.283077935885981,1.2273455858,1.3196670413,0.1823762804,0.197277451566667,0.0635243878,0.4115388393
3976.0986685458,0.1952286512,0.9678567052,0.283003035723364,1.2279289961,1.321769654775,0.181883648,0.197170106066667,0.0633877143,0.4118217826
3974.047018046,0.1954716295,0.9639799595,0.283312959471028,1.2284160852,1.32814511655,0.1818750352,0.197672295066667,0.0638763607,0.4126732945
3971.9953675463,0.1955220103,0.9642995,0.283565194056075,1.2274270058,1.3319399953,0.1820851713,0.1981055364,0.0643369406,0.4132811427
3969.9437170465,0.1955539733,0.9664214849,0.283461675979439,1.2292815447,1.330134391775,0.1817264706,0.1978345563,0.0641961172,0.4130358696
3967.8920665467,0.1959759295,0.9666170478,0.283292376947664,1.2334784269,1.325963825,0.1815268844,0.1972844725,0.0638965443,0.4122911096
3965.840416047,0.1961991936,0.9647824168,0.283078756194393,1.2355420589,1.3227788508,0.1815977842,0.1970137755,0.0636402741,0.4109481871
3963.7887655472,0.1961509138,0.9639616013,0.282801744565421,1.2353518009,1.320538759225,0.1810063869,0.196947415666667,0.0633658841,0.4099095464
3961.7371150474,0.1967002004,0.9659053087,0.282852643442991,1.2332507372,1.319966763275,0.1804228276,0.196815428633333,0.0635136589,0.4106754363
3959.6854645477,0.1975421607,0.9669094682,0.28308640546729,1.2307710648,1.3222823441,0.1803951412,0.1965647439,0.063701205,0.4118925333
3957.6338140479,0.1977894455,0.9651103616,0.283007166833645,1.2320138216,1.325967043625,0.1805021018,0.196310187366667,0.0634175837,0.4117901623
3955.5821635481,0.1974009126,0.9629944563,0.282767178914019,1.2365647554,1.3286702633,0.180821076,0.196231414866667,0.063194409,0.4114884138
3953.5305130484,0.1962475032,0.9619409442,0.282434110985047,1.2387851477,1.328746289,0.1808657497,0.1964099904,0.0629658699,0.4112125039
3951.4788625486,0.195263505,0.9620124698,0.28204671813271,1.2375873327,1.3272174895,0.1805675328,0.1967972989,0.062429145,0.4108093977
3949.4272120488,0.196023494,0.9641420841,0.282161917506542,1.2387361526,1.32684016225,0.180857271,0.197168591133333,0.0623488724,0.4117148817
3947.3755615491,0.1977474093,0.9668464661,0.282672223363551,1.2418113947,1.327042222025,0.1814105213,0.1973062406,0.0629365444,0.4135566354
3945.3239110493,0.1970685124,0.9650332332,0.282342097163552,1.241563797,1.325693964975,0.180893153,0.197131310933333,0.0627083555,0.4135043621
3943.2722605495,0.1960962266,0.9622498155,0.28209557561028,1.2395911217,1.3262126744,0.1806558818,0.197138436133333,0.0622328259,0.4138160944
3941.2206100498,0.1974578053,0.9652177095,0.282780807305608,1.2383574247,1.33044466375,0.1815234274,0.197470573066667,0.0626228601,0.4157242775
3939.16895955,0.1975650936,0.9673554897,0.282715735426168,1.2360990047,1.331928879025,0.1816358864,0.1974157691,0.0624593347,0.4155741632
3937.1173090502,0.1959214658,0.9633589983,0.281922500642056,1.2345910072,1.329013526425,0.181174472,0.1970448171,0.06133141,0.4141598642
3935.0656585505,0.1939045042,0.958738029,0.281138060843925,1.236574769,1.32731097935,0.1804199666,0.1966920644,0.0601042211,0.4121841192
3933.0140080507,0.1934589893,0.958891809,0.280971063480374,1.2407522202,1.331056982275,0.1796524376,0.196575579566667,0.059849944,0.4110256433
3930.9623575509,0.1964461654,0.9640585184,0.282102801583178,1.2455968857,1.3351290226,0.1804068685,0.196933356433333,0.0610561222,0.4134807289
3928.9107070512,0.1980143338,0.9668604136,0.282659082239252,1.2480639219,1.331963807325,0.1813729852,0.197056857266667,0.0615950301,0.4153855145
3926.8590565514,0.1958112568,0.9653109312,0.281599412268224,1.2473546267,1.327959150075,0.1808350831,0.1965222011,0.0606140643,0.4142762423
3924.8074060516,0.195361197,0.9669303894,0.281145910596262,1.2453347445,1.32941147685,0.1803958118,0.196392496433333,0.0602602363,0.4150584638
3922.7557555519,0.1973358244,0.9709607363,0.281791740723364,1.2430233955,1.3326305449,0.180578351,0.196794572,0.0607462004,0.4174190164
3920.7041050521,0.1964966208,0.9698891044,0.28149437635514,1.2423402071,1.33338162305,0.1801913828,0.1966032634,0.0603629947,0.416319102
3918.6524545524,0.1955890208,0.9676297903,0.281081495071028,1.2469557524,1.33438694475,0.1800193489,0.1962879896,0.0601063333,0.4152490795
3916.6008040526,0.1981363893,0.9706247449,0.28195060121028,1.2527064085,1.335439771425,0.1808090657,0.196551919,0.0608834736,0.4180551767
3914.5491535528,0.1995633543,0.9739751816,0.282496761276636,1.2510448694,1.335198879225,0.1810986549,0.196736415233333,0.0610150993,0.41976583
3912.4975030531,0.1978388876,0.9719281197,0.281779048723365,1.246568799,1.3343859613,0.1803825945,0.1963938872,0.0599868707,0.4180645049
3910.4458525533,0.1961257905,0.9686304331,0.280918059130841,1.2427401543,1.33388724925,0.1800235808,0.195836695533333,0.0591587648,0.4165801108
3908.3942020535,0.1938000619,0.9673663974,0.279844153298131,1.2401162386,1.334822595125,0.1795837879,0.1951641242,0.0583182313,0.4144288003
3906.3425515538,0.1903662533,0.96784693,0.278428065138318,1.2399886847,1.337094098325,0.1785250157,0.194737968333333,0.0568881519,0.4106505513
3904.290901054,0.191498369,0.9703951478,0.278784426680374,1.2420551777,1.33950790765,0.179263562,0.1957228904,0.0567622557,0.4112209678
3902.2392505542,0.198098883,0.9720362425,0.2812632961,1.2434818745,1.339975893475,0.1820586771,0.197644174133333,0.0584307201,0.4177372158
3900.1876000545,0.2024231106,0.9719365239,0.28293402303271,1.245300889,1.33691444995,0.1837641299,0.198228972633333,0.059795931,0.4228702188
3898.1359495547,0.2038327605,0.9734441638,0.28343159725514,1.2515678406,1.333264201875,0.1841745228,0.197647891933333,0.0610527545,0.4246452153
